tilt_angle;azimuth_angle;weighted_mismatch_kWh;total_energy_production_kWh
0.0;90.0;133064.33230002315;208859.95000180404
0.0;110.0;132852.28814716218;208859.95000180404
0.0;130.0;132693.25503251646;208859.95000180404
0.0;150.0;132587.232956086;208859.95000180404
0.0;170.0;132534.22191787075;208859.95000180404
0.0;190.0;132534.22191787075;208859.95000180404
0.0;210.0;132587.232956086;208859.95000180404
0.0;230.0;132693.25503251646;208859.95000180404
0.0;250.0;132852.28814716218;208859.95000180404
0.0;270.0;133064.33230002315;208859.95000180404
10.0;90.0;130331.13727662618;234852.05408569405
10.0;110.0;129648.75657825159;237815.64921286324
10.0;130.0;129279.03414913837;237105.54459694037
10.0;150.0;129257.72570028677;232789.77811690402
10.0;170.0;129789.67578005929;225334.21411227153
10.0;190.0;130925.22115532061;215597.72334831924
10.0;210.0;132607.31927567147;204905.6696124758
10.0;230.0;134750.01740517045;194584.84558188796
10.0;250.0;137143.80995886857;185922.67066746976
10.0;270.0;139378.0431886722;179618.89082118188
20.0;90.0;131188.04655611503;255411.99931043095
20.0;110.0;130690.35838462003;261142.03846666418
20.0;130.0;130146.62713339637;259841.99240626633
20.0;150.0;129530.48525325843;251594.9332023907
20.0;170.0;129514.59880852375;237186.26472717314
20.0;190.0;130898.86281320437;218879.29230869675
20.0;210.0;133556.37738891956;198910.59822960972
20.0;230.0;137937.48981458557;180125.19375057638
20.0;250.0;143565.21515619897;164457.4138973905
20.0;270.0;148704.93470023185;152942.68646487052
30.0;90.0;134097.5922893132;270263.72096753045
30.0;110.0;134024.11574326234;278528.01463452616
30.0;130.0;133107.4054890555;276783.49321515125
30.0;150.0;131215.37852463807;265051.575450979
30.0;170.0;130274.56542550256;244277.90952891213
30.0;190.0;131626.77404249972;218608.02561485826
30.0;210.0;135460.34679680172;190907.82755348177
30.0;230.0;142529.82655227178;165699.21836567868
30.0;250.0;151437.27546894376;145015.83274011553
30.0;270.0;159058.11207639365;130235.14154564633
40.0;90.0;137747.33844293564;279305.6016454334
40.0;110.0;138097.76166531193;289825.9740983259
40.0;130.0;136565.17439683576;287757.17155162396
40.0;150.0;133295.51728834285;273041.95758367213
40.0;170.0;131267.84334322155;246754.14513096085
40.0;190.0;132888.9525819958;214200.32499301565
40.0;210.0;138645.26841308337;181104.85683055568
40.0;230.0;148379.78147926382;151295.50968687944
40.0;250.0;159859.33690199736;127961.24796467513
40.0;270.0;168709.24527872913;111757.5508953283
50.0;90.0;141018.3931838632;282556.3459637061
50.0;110.0;141575.89272255177;295099.6824352503
50.0;130.0;139258.51208985812;292798.8554833846
50.0;150.0;134885.48466324143;275519.3974645406
50.0;170.0;132133.14070735264;244753.083377982
50.0;190.0;134886.45656681905;206949.87251185506
50.0;210.0;143202.107848343;168770.9909954625
50.0;230.0;155479.01560058488;136637.0559544337
50.0;250.0;167708.3052923191;113212.38024147936
50.0;270.0;176577.66583307396;97377.2520155024
60.0;90.0;143577.80561574895;280157.3678750636
60.0;110.0;143812.67006125426;294488.38818698603
60.0;130.0;140728.80953396906;292005.3250228134
60.0;150.0;135575.95553665707;272540.21177211753
60.0;170.0;133226.1998322299;238076.01963682738
60.0;190.0;137950.08054498583;196564.7410546717
60.0;210.0;148481.81946851415;156148.5200654745
60.0;230.0;162361.87144351582;123256.18652274337
60.0;250.0;174809.57194567597;100197.74689356089
60.0;270.0;181885.8220853727;87845.59825548659
70.0;90.0;145758.26365619752;272388.785198246
70.0;110.0;145136.79009664897;288130.61060446606
70.0;130.0;141160.35041659995;285485.3462859146
70.0;150.0;135812.62905720808;264205.02272042196
70.0;170.0;135326.63009354545;226792.06669312489
70.0;190.0;142465.62044690736;182883.62249335874
70.0;210.0;154758.3509356897;141926.45918151815
70.0;230.0;169200.85327126825;110429.87140210521
70.0;250.0;179331.79583966392;91963.38984742606
70.0;270.0;185320.61989569356;81706.11744896034
80.0;90.0;147239.37801473122;259502.32770358623
80.0;110.0;145696.13050091712;276135.95111286454
80.0;130.0;140874.2528512356;273325.6383482153
80.0;150.0;136529.66571125505;250625.04448887112
80.0;170.0;138745.25556065928;211118.43572259555
80.0;190.0;147962.92192559663;167058.1245511555
80.0;210.0;161286.12926123216;127592.59931323717
80.0;230.0;174619.47216678975;100329.6024598412
80.0;250.0;182965.24974292523;85301.78617413777
80.0;270.0;186927.48316768566;78767.37298289046
90.0;90.0;148038.42513468105;242130.4678560827
90.0;110.0;145384.7863613906;258675.32667994805
90.0;130.0;140669.19224933078;255622.94373094913
90.0;150.0;138713.57715780422;231949.12278895904
90.0;170.0;143520.45371268364;191760.04460414397
90.0;190.0;154308.80330260543;149557.10154319167
90.0;210.0;167549.78569084397;114490.6630437578
90.0;230.0;178928.54144285645;92237.40718859926
90.0;250.0;185065.32647055076;81408.87962722611
90.0;270.0;187481.71684502126;77597.12527198382
