capacity_kwh,usable_capacity_kwh,self_consumption_rate,self_sufficiency_rate,grid_import_kwh,grid_export_kwh,avoided_grid_import_kwh,battery_charged_kwh,battery_discharged_kwh,battery_losses_kwh,equivalent_full_cycles,battery_investment,annual_savings,annual_revenue,total_annual_benefit,simple_payback_years,avg_soc_percent
1.0,0.8,80.19945516629205,24.654099319031165,717689.906235548,57947.08246386972,291.883157724631,323.9812863611137,291.8831577250052,32.39812863611174,364.85394715625654,500.0,58.376631544926205,0.0,58.376631544926205,8.565071104097601,33.204309780616796
3.0,2.4,80.39835904473652,24.715244322621807,717107.483681738,57300.6129596361,874.3057115345728,970.4507905946792,874.3057115352115,97.04507905946744,364.29404647300476,1500.0,174.86114230691456,0.0,174.86114230691456,8.578235165404642,33.13973279190944
5.0,4.0,80.59613977473887,24.776044059362633,716528.3498872478,56657.797632424496,1453.4395060248207,1613.2661178063124,1453.4395060256813,161.3266117806301,363.35987650642033,2500.0,290.68790120496413,0.0,290.68790120496413,8.600289140473201,33.08085582656159
7.0,5.6,80.79351576151429,24.83671937406475,715950.4012460368,56016.29914219023,2031.388147235848,2254.7646080405957,2031.388147236518,225.47646080405883,362.7478834350925,3500.0,406.2776294471696,0.0,406.2776294471696,8.614798714766852,33.028006443209314
9.0,7.2,80.99087404735356,24.897389247325435,715372.5044360147,55374.85824216561,2609.2849572579144,2896.205508065291,2609.284957258758,289.6205508065292,362.40068850816084,4500.0,521.8569914515829,0.0,521.8569914515829,8.62305205010845,32.966459081127645
11.0,8.8,81.18816950627632,24.95803980697562,714794.7915933102,54733.621750272505,3186.9977999624098,3537.441999958285,3186.997799962484,353.74419999582904,362.1588409048277,5500.0,637.399559992482,0.0,637.399559992482,8.628810474963101,32.90168533786262
13.0,10.4,81.38540409668883,25.018671655048603,714217.2569833973,54092.58329481276,3764.5324098753044,4178.480455418052,3764.5324098762553,417.848045541806,361.9742701804092,6500.0,752.906481975061,0.0,752.906481975061,8.633210306476421,32.833239922729604
15.0,12.0,81.58171550776132,25.07901970873556,713642.4255911033,53454.54841448597,4339.363802169333,4816.515335744817,4339.363802170322,481.65153357448247,361.6136501808602,7500.0,867.8727604338667,0.0,867.8727604338667,8.641819794241039,32.76993224046608
17.0,13.6,81.77697416826884,25.13904413657079,713070.6768218189,52819.93867083759,4911.112571453676,5451.1250793931695,4911.112571453866,545.1125079393144,361.11121848925484,8500.0,982.2225142907351,0.0,982.2225142907351,8.653843580584047,32.71130818367268
19.0,15.2,81.97172750547854,25.19891322306676,712500.4077204437,52186.97300264206,5481.381672828924,6084.090747588812,5481.381672829934,608.4090747588832,360.61721531775885,9500.0,1096.2763345657847,0.0,1096.2763345657847,8.665698328481001,32.65353482486287
21.0,16.8,82.16624285324036,25.258709149271645,711930.8354904565,51554.7816359896,6050.953902816051,6716.282114241191,6050.953902817086,671.6282114241222,360.17582754863605,10500.0,1210.1907805632102,0.0,1210.1907805632102,8.676317956341899,32.5963698291924
23.0,18.4,82.36043098964522,25.318404487495282,711362.2213879604,50923.65485543916,6619.568005312234,7347.408894791697,6619.568005312524,734.7408894791714,359.75913072350676,11500.0,1323.913601062447,0.0,1323.913601062447,8.68636744178109,32.54150448644015
25.0,20.0,82.55384578930715,25.37786209441728,710795.8717398554,50295.04413532218,7185.917653417215,7976.019614908628,7185.91765341776,797.6019614908625,359.29588267088803,12500.0,1437.183530683443,0.0,1437.183530683443,8.69756696561622,32.49392791766532
27.0,21.6,82.74656754749394,25.437106653590703,710231.5514286793,49668.68823401522,7750.23796459334,8602.375516215589,7750.237964594028,860.2375516215594,358.8073131756494,13500.0,1550.047592918668,0.0,1550.047592918668,8.709409995973171,32.45528411433301
29.0,23.2,82.93854877416561,25.496123566111343,709669.3995129088,49044.741660937034,8312.38988036383,9226.32208929384,8312.389880364437,922.6322089293789,358.29266725708777,14500.0,1662.477976072766,0.0,1662.477976072766,8.721920054696316,32.41798913219457
31.0,24.8,83.12993096396723,25.55495632882126,709109.0016734608,48422.74406155068,8872.787719811779,9848.31968868016,8872.787719812137,984.8319688680173,357.7736983795216,15500.0,1774.5575439623558,0.0,1774.5575439623558,8.734571641667094,32.37872844019108
33.0,26.4,83.32091254029571,25.613665939019292,708549.7768947096,47802.04986293788,9432.01249856304,10469.013887293018,9432.012498563696,1046.9013887293027,357.2732007031703,16500.0,1886.402499712608,0.0,1886.402499712608,8.746807747823576,32.335624206140665
35.0,28.0,83.51153574451705,25.67226538211576,707991.601487139,47182.521632304066,9990.187906133593,11088.542117926814,9990.187906134135,1108.8542117926822,356.7924252190763,17500.0,1998.0375812267187,0.0,1998.0375812267187,8.75859401466096,32.293596707436876
37.0,29.6,83.70159628281118,25.730691856186137,707435.0736559194,46564.824042060376,10546.715737353195,11706.239708170453,10546.715737353401,1170.623970817044,356.30796409977705,18500.0,2109.343147470639,0.0,2109.343147470639,8.770502808982867,32.25212386027413
39.0,31.2,83.8914858485735,25.789065771622905,706879.0464597782,45947.68271301407,11102.742933494388,12323.381037216837,11102.742933495152,1232.3381037216823,355.8571453043318,19500.0,2220.548586698878,0.0,2220.548586698878,8.781613749325421,32.21122622599532
41.0,32.8,84.08041905033113,25.847145691382174,706325.8196512924,45333.652925807946,11655.969741980196,12937.410824422974,11655.969741980656,1293.7410824422946,355.36493115794684,20500.0,2331.193948396039,0.0,2331.193948396039,8.793777117560241,32.170903381360816
43.0,34.4,84.26798391285607,25.90480497023715,705776.5995602056,44724.07504682229,12205.189833067008,13546.988703408599,12205.189833067727,1354.6988703408563,354.80203003103856,21500.0,2441.0379666134017,0.0,2441.0379666134017,8.807728635957366,32.13131457802524
45.0,36.0,84.45428221770086,25.962074896835617,705231.0881537568,44118.61792854668,12750.701239515794,14152.445821684192,12750.701239515778,1415.244582168418,354.18614554210495,22500.0,2550.140247903159,0.0,2550.140247903159,8.823044151591475,32.090197642478344
47.0,37.6,84.6400656346659,26.019186541848516,704687.0844218511,43514.836004206685,13294.70497142151,14756.227746024173,13294.704971421756,1475.622774602417,353.58257902717435,23500.0,2658.940994284302,0.0,2658.940994284302,8.838105114222518,32.05160991154915
49.0,39.2,84.82548012153033,26.07618477412908,704144.1609766304,42912.25439840505,13837.628416642197,15358.80935182582,13837.628416643232,1535.8809351825787,353.00072491436816,24500.0,2767.5256833284398,0.0,2767.5256833284398,8.852673038442921,32.012630503059285
51.0,40.8,85.01082337177358,26.13316110757342,703601.4461236952,42309.90456181081,14380.343269577366,15961.159188420083,14380.34326957806,1596.1159188420054,352.4593938622074,25500.0,2876.0686539154735,0.0,2876.0686539154735,8.866269574366507,31.974995583689807
