month,E_ac,load_wh,direct_consumption,battery_discharge,grid_import,grid_export,battery_soc_percent,E_ac_kwh,load_wh_kwh,direct_consumption_kwh,battery_discharge_kwh,grid_import_kwh,grid_export_kwh,self_consumption_rate,self_sufficiency_rate
1,18571372.80682863,82162166.46812133,15325777.821506409,1191508.564454939,65644880.082159996,1938696.5803722893,28.928163590057416,18571.37280682863,82162.16646812133,15325.777821506408,1191.508564454939,65644.88008216,1938.6965803722892,88.93950144540742,20.103275139866238
2,19232007.777279872,73957128.73852035,15322201.830642274,1001079.0948056508,57633847.81307243,2797495.8412979883,30.702439282227086,19232.007777279872,73957.12873852035,15322.201830642274,1001.0790948056508,57633.847813072425,2797.495841297988,84.87559444901935,22.0712745395509
3,26508587.898621976,81014216.85777347,19818846.78479528,1211003.999955757,59984366.073022425,5344181.113875852,33.615336211365964,26508.587898621976,81014.21685777347,19818.84678479528,1211.003999955757,59984.36607302242,5344.181113875852,79.33221816709542,25.958222643404085
4,27113492.51316881,78240548.8663542,19740023.820023037,1129912.4969377217,57370612.54939344,6118010.363214972,33.959178788909746,27113.49251316881,78240.54886635419,19740.023820023038,1129.9124969377217,57370.61254939344,6118.010363214972,76.97251214252238,26.674066860918284
5,31835173.171738226,79374990.69292705,24575315.990153976,1287701.6174765707,53511973.0852965,5829077.606610282,36.36083802235726,31835.173171738224,79374.99069292705,24575.315990153977,1287.7016174765706,53511.9730852965,5829.077606610283,81.24038612295196,32.58333308999701
6,29190579.19810966,77837793.65736459,24318485.482639957,1223879.5557576162,52295428.61896702,3512227.542405686,34.53737828441459,29190.57919810966,77837.79365736459,24318.485482639957,1223.8795557576161,52295.42861896702,3512.2275424056857,87.50208368613549,32.814862598537815
7,29696364.87787084,81003116.75113145,25094006.216084827,1264552.7243115527,54644557.81073506,3197300.0792176225,33.88488358218338,29696.364877870838,81003.11675113144,25094.00621608483,1264.5527243115528,54644.55781073506,3197.3000792176226,88.76022048085176,32.540178696307024
8,28311597.63673841,80680601.828313,23283264.473554637,1264536.0248697153,56132801.32988864,3623293.1355507546,33.60891227757021,28311.59763673841,80680.601828313,23283.26447355464,1264.5360248697152,56132.80132988864,3623.2931355507544,86.70581156667053,30.42590157007216
9,25282653.203326534,77096322.15838155,19109280.93417788,1272061.0921113223,56714980.13209235,4759971.055691631,33.39526674575556,25282.653203326536,77096.32215838155,19109.280934177877,1272.0610921113223,56714.98013209235,4759.971055691631,80.61393660855005,26.43620532821155
10,23224297.69330509,81113826.16042769,18173975.611479484,1292823.5332900018,61647027.015658215,3613851.4892811636,32.25070764884948,23224.29769330509,81113.82616042769,18173.975611479484,1292.8235332900017,61647.02701565821,3613.8514892811636,83.8208302435824,23.999359993532877
11,18276848.84973582,78550923.90489228,14594731.354942987,1176577.4957670867,62779615.0541822,2374809.1661627362,28.80127064800908,18276.84884973582,78550.92390489228,14594.731354942987,1176.5774957670867,62779.6150541822,2374.8091661627363,86.29118170410453,20.07781457771983
12,17708625.957511816,81495176.5879314,14686766.358295366,1150328.257731821,65658081.97190421,1743717.0906255385,28.115933161046538,17708.625957511817,81495.17658793139,14686.766358295366,1150.328257731821,65658.0819719042,1743.7170906255385,89.43152706497398,19.433168046380427
