datetime,SolRad_Hor,SolRad_Dif,Air Temp,zenith,azimuth,DNI,Load (kW),total_irradiance,effective_irradiance,cell_temperature,dc_power_raw_per_panel,temperature_factor,dc_power_output_per_panel,dc_power_output,ac_power_output,E_incident,E_effective,E_dc,E_ac,E_loss_shading_soiling,E_loss_temperature,E_loss_inverter,E_loss_total,PR,weighting_factor,E_ac_Wh
2023-01-01 00:00:00+02:00,0.0,0.0,11.09,163.88553931657069,336.01012088505695,0.0,117.92,0.0,0.0,11.09,0.0,1.061204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 01:00:00+02:00,0.0,0.0,10.89,163.57649857279472,26.754098141882423,0.0,117.92,0.0,0.0,10.89,0.0,1.062084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 02:00:00+02:00,0.0,0.0,10.7,155.33634557108286,59.28305892368195,0.0,117.92,0.0,0.0,10.7,0.0,1.06292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 03:00:00+02:00,0.0,0.0,10.5,144.3766132722102,76.26328794701925,0.0,117.92,0.0,0.0,10.5,0.0,1.0638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 04:00:00+02:00,0.0,0.0,10.31,132.68713345406866,87.4236179890666,0.0,117.92,0.0,0.0,10.31,0.0,1.064636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 05:00:00+02:00,0.0,0.0,10.11,120.88706945897758,96.3880905256139,0.0,117.92,0.0,0.0,10.11,0.0,1.065516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 06:00:00+02:00,23.0,22.0,9.92,109.27670307639507,104.63604964186032,0.0,93.17,19.7182055043094,17.461802994058765,10.597813314210635,4.186152955371695,1.0633696214174733,4.451427883349236,3761.4565614301046,3610.9982989729,27358.81295517425,24228.077036226594,3761.4565614301046,3610.9982989729,3130.7359189476556,-224.1573141410222,150.45826245720446,23747.81465620135,0.9040182080261127,0.0,3610.9982989729
2023-01-01 07:00:00+02:00,70.0,70.0,9.72,98.0951816102318,112.96626358220601,0.0,93.17,62.62804855238421,55.461367693174466,11.872839168988207,13.2958645998201,1.0577595076564519,14.063827192972555,11883.933978061808,11408.576618939336,86895.79108594757,76952.09306060264,11883.933978061808,11408.576618939336,9943.69802534493,-648.9283912138235,475.3573591224722,75487.21446700823,0.8992487987004064,0.0,11408.576618939336
2023-01-01 08:00:00+02:00,252.0,181.0,9.71,87.35262739064198,121.9543362584991,0.0,109.548174819698,164.43066150821593,145.61445851711593,15.362303989344923,34.908445369225234,1.0424058624468824,36.38876810178711,30748.509046010106,29518.5686841697,228145.89853603454,202038.60504791318,30748.509046010106,29518.5686841697,26107.29348812136,-1250.872709014784,1229.9403618404067,198627.32985186484,0.8861959762862004,0.4869738603136365,29518.5686841697
2023-01-01 09:00:00+02:00,287.0,231.0,9.53,78.09411424863846,132.1048104056082,603.3926033238959,109.365586636285,1009.4845318939305,893.9667464987615,44.23103078385386,214.31243607164106,0.915383464551043,196.17806022763273,165770.46089234966,159139.64245665565,1400649.6931575097,1240369.9210995666,165770.46089234966,159139.64245665565,160279.77205794305,15323.547588187037,6630.818435694004,1241510.050700854,0.7782085387930104,0.4815449481483233,159139.64245665565
2023-01-01 10:00:00+02:00,188.0,186.0,9.63,70.20236959983112,143.85490329262302,137.4769651211915,110.832579138528,313.7127739717473,277.8138535282598,20.413876605278816,66.60087073403677,1.0201789429367731,67.94480590411831,57413.36098897997,55116.826549420766,435273.3367580597,385463.9436319252,57413.36098897997,55116.826549420766,49809.39312613447,-1135.6252187188948,2296.5344395592037,380156.5102086389,0.8672998751180245,0.525163178490403,55116.826549420766
2023-01-01 11:00:00+02:00,333.0,250.0,9.55,64.40295330643545,157.42758571423133,404.9131078517115,110.149554343583,635.7548083679806,563.0038298272655,31.404071537649333,134.97003413214998,0.9718220852343429,131.16686001445643,110835.99671221568,106402.55684372706,882103.4390624893,781162.1838470326,110835.99671221568,106402.55684372706,100941.25521545671,3213.6821294510737,4433.4398684886255,775700.8822187623,0.8261895415468512,0.5048547360207171,106402.55684372706
2023-01-01 12:00:00+02:00,325.0,210.0,9.51,61.33184720803085,172.54795563114203,241.21212030728267,109.71438584842,393.9306116369748,348.85216772036296,23.051364775021007,83.63102787193804,1.0085739949899075,84.34807988591285,71274.12750359636,68423.1624034525,546574.7843401862,484028.8941903264,71274.12750359636,68423.1624034525,62545.89014985977,-605.908951808713,2850.9651001438615,478151.62193673366,0.8574339883784944,0.4919158289502211,68423.1624034525
2023-01-01 13:00:00+02:00,306.0,100.0,9.53,61.41329275080627,188.27279374184246,194.15681258877422,109.401626475885,217.49569862424795,192.60713357520157,17.006414640208522,46.17409334625022,1.0351717755830825,47.79811819517683,40389.40987492442,38773.833479927445,301773.1068841578,267240.4717642564,40389.40987492442,38773.833479927445,34532.63511990139,-1372.300997342987,1615.576394996977,262999.27340423036,0.8800459545895113,0.4826165241943908,38773.833479927445
2023-01-01 14:00:00+02:00,137.0,79.0,9.55,64.63508139839462,203.33324384215445,0.0,109.645565868995,72.71628900417512,64.39518610212491,12.049622434518522,15.437586754634607,1.0569816612881184,16.31724609419314,13788.072949593205,13236.550031609477,100893.12383040294,89347.67676483729,13788.072949593205,13236.550031609477,11545.447065565648,-743.312141926961,551.5229179837279,87656.57379879346,0.8985875166157417,0.48986959782763084,13236.550031609477
2023-01-01 15:00:00+02:00,0.0,0.0,9.59,70.55596808205836,216.81683971125312,0.0,109.931890882961,0.0,0.0,9.59,0.0,1.067804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4983829272364536,0.0
2023-01-01 16:00:00+02:00,0.0,0.0,9.67,78.53569195547024,228.48079079931654,0.0,110.432197784164,0.0,0.0,9.67,0.0,1.067452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5132586008510348,0.0
2023-01-01 17:00:00+02:00,0.0,0.0,9.8,87.82854742524817,238.56525034629476,0.0,111.113885304496,0.0,0.0,9.8,0.0,1.06688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5335272820049597,0.0
2023-01-01 18:00:00+02:00,0.0,0.0,9.87,98.64488415929956,247.513451357143,0.0,110.67,0.0,0.0,9.87,0.0,1.066572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
