datetime,SolRad_Hor,SolRad_Dif,Air Temp,zenith,azimuth,DNI,Load (kW),WS_10m,total_irradiance,incident_irradiance,incident_energy,dc_power_ideal_stc,cell_temperature,temperature_factor,dc_power_actual,ac_power_output,E_incident,E_dc_ideal,E_dc_actual,E_ac,E_loss_pre_temperature,E_loss_temperature,E_loss_inverter,E_loss_total,reference_yield,PR,dc_power_output_per_panel,dc_power_output,weighting_factor,E_ac_Wh
2023-01-01 00:00:00+02:00,0.0,0.0,11.09,163.88553931657069,336.01012088505695,0.0,117.92,10.69,0.0,0.0,0.0,0.0,11.09,1.061204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 01:00:00+02:00,0.0,0.0,10.89,163.57649857279472,26.754098141882423,0.0,117.92,12.31,0.0,0.0,0.0,0.0,10.89,1.062084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 02:00:00+02:00,0.0,0.0,10.7,155.33634557108286,59.28305892368195,0.0,117.92,13.93,0.0,0.0,0.0,0.0,10.7,1.06292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 03:00:00+02:00,0.0,0.0,10.5,144.3766132722102,76.26328794701925,0.0,117.92,15.54,0.0,0.0,0.0,0.0,10.5,1.0638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 04:00:00+02:00,0.0,0.0,10.31,132.68713345406866,87.4236179890666,0.0,117.92,17.16,0.0,0.0,0.0,0.0,10.31,1.064636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 05:00:00+02:00,0.0,0.0,10.11,120.88706945897758,96.3880905256139,0.0,117.92,18.78,0.0,0.0,0.0,0.0,10.11,1.065516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 06:00:00+02:00,23.0,22.0,9.92,109.27670307639507,104.63604964186032,0.0,93.17,20.4,19.360022511390284,19.360022511390284,26861.837634328906,3473.043885361363,10.585500773829041,1.0634237965951523,3693.3175143125595,3545.584813740057,26861.837634328906,3473.043885361363,3693.3175143125595,3545.584813740057,448.7844092506566,-220.27362895119632,147.73270057250238,376.2434808719627,0.019360022511390285,0.9030547263454534,4.370789957766343,3693.3175143125595,0.0,3545.584813740057
2023-01-01 07:00:00+02:00,70.0,70.0,9.72,98.0951816102318,112.96626358220601,0.0,93.17,22.02,61.47084195987629,61.47084195987629,85290.17851090875,11027.411340619967,11.833060192370748,1.0579345351535687,11666.279290585977,11199.628118962537,85290.17851090875,11027.411340619967,11666.279290585977,11199.628118962537,1424.95472197271,-638.8679499660102,466.65117162343995,1252.7379436301399,0.06147084195987629,0.8983932701086836,13.806247681166836,11666.279290585977,0.0,11199.628118962537
2023-01-01 08:00:00+02:00,252.0,181.0,9.71,87.35262739064198,121.9543362584991,0.0,109.548174819698,17.03,161.82970192886484,161.82970192886484,224537.09312928066,29031.04355499712,15.27289600380473,1.0427992575832592,30273.55066601826,29062.608639377526,224537.09312928066,29031.04355499712,30273.55066601826,29062.608639377526,3751.3720418778576,-1242.5071110211393,1210.9420266407324,3719.8069574974506,0.16182970192886484,0.885540460167642,35.82668717871983,30273.55066601826,0.5093156984988262,29062.608639377526
2023-01-01 09:00:00+02:00,287.0,231.0,9.53,78.09411424863846,132.1048104056082,603.3926033238959,109.365586636285,16.55,1038.5630015782106,1038.5630015782106,1440995.7790597514,186310.4694259327,45.23060317925099,0.9109853460112957,169726.10745551024,162937.0631572898,1440995.7790597514,186310.4694259327,169726.10745551024,162937.0631572898,24074.914316790993,16584.36197042247,6789.044298220426,47448.32058543389,1.0385630015782106,0.7736046766876526,200.85929876391745,169726.10745551024,0.5397974401381244,162937.0631572898
