tilt_angle;azimuth_angle;weighted_energy_mismatch_kWh;total_energy_production_kWh
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
