tilt_angle,azimuth_angle,weighted_mismatch_kWh,total_energy_production_kWh
11.202743891909883,152.5036242230404,97603.06908725562,248713.3276603064
10.788590779745968,147.11194966825917,97603.55554514327,249669.7371989555
10.849716769841002,146.5287792534393,97605.29320633221,249998.0485645372
10.662958820111829,143.99928854071277,97612.67863208773,250310.7751246398
12.574436091839782,152.5036242230404,97626.26915444048,251616.60522792212
12.503458696291657,150.85786729635197,97629.5636221713,252152.92655432672
11.816077076634276,144.97093821894282,97640.49251278894,252767.19534673428
13.904892529368926,153.03011109616796,97669.13956797612,254085.93923990996
13.256545097004583,149.10326073660804,97671.88992319639,254483.56437769276
12.536746803429601,144.3869663437962,97682.0287277506,254639.7635552883
12.002099474234692,140.0284477469908,97693.11897061439,254702.49459937817
11.947643302145243,138.06471610954293,97707.42234201134,255088.4296610984
12.423125354193061,140.95924502266453,97710.46205672756,255458.08002859296
12.815383168544464,142.95160464310536,97714.41969306114,255766.01792073264
12.26140397381359,137.65545810055394,97731.91644849083,255973.72877978094
12.333278141035333,137.2792510657863,97740.76652944656,256247.9198432957
12.014483305087257,133.41309284044638,97753.92428525898,256319.01614422508
12.846779745548327,139.38668304343565,97755.6252690316,256938.52474194593
12.904471206753163,139.4064509781999,97759.66728339886,257072.07392968948
13.296486442807872,141.860148916607,97760.47048632466,257247.3472986459
14.503402733609608,146.9075203371559,97790.2370850525,258067.88328532712
13.972616144662664,143.6732358410863,97792.48491870266,258171.01062195658
14.695142730479319,147.4646717273096,97798.03652669689,258238.2039617616
14.19975268601566,144.41244888024215,97801.95836686644,258403.5503553249
14.672882444015206,146.75598727009384,97807.32911602757,258493.62502429145
13.850126680183408,141.13318005056612,97816.53975422477,258774.83786191285
13.691560391429892,139.58731881076963,97822.85834591616,258897.00157180478
14.875651794210992,145.73668784889696,97842.05595262286,259354.27866340734
15.044986597260447,146.00087644449323,97852.95160580969,259606.14707331348
13.926616841655715,138.82621770681763,97856.70676131372,259685.01774571204
14.060687868196695,139.69705586833481,97857.01095504363,259730.40679552493
13.658952367757642,136.2412415503327,97865.44663194135,259776.66950862596
15.222011517375238,145.62303074548623,97876.0140318046,260143.13815290533
15.17052767059642,145.1951880759832,97878.1113197412,260212.12174022725
15.21195826610812,144.93598872927157,97886.3334137427,260408.4020637209
15.066337059954739,143.9905590440621,97888.0978888876,260475.42376536553
14.237181467916479,138.24391693926944,97896.81151525835,260594.49201420855
15.040412298479774,143.1404401262665,97900.52751041288,260750.46062224972
14.445731673794324,139.15141542837972,97904.87807186738,260802.06021177396
15.647152307124943,146.11016886809125,97908.82595350215,260831.705994965
13.87138662024007,133.79750973358617,97923.47234281337,260908.43208835748
13.78062270617665,132.45592892383036,97932.5417269971,260988.3626908778
14.872500074051409,140.18523770615116,97934.58898016637,261445.21082923844
15.061443597719187,141.1728503805002,97938.06793633442,261528.01967883474
14.561045961390484,137.42086366283257,97945.62495693091,261604.15165334474
14.47521400780022,136.59386551471704,97949.72489239603,261641.23103155414
14.070731114308867,132.69867438729642,97964.44934365354,261652.40656571748
15.264807764035972,140.58082245626304,97970.31144391194,262196.4954785115
15.02116750050454,138.6456102120024,97977.45206206063,262296.80007195025
15.157912406856067,139.49580556214184,97977.8540066558,262329.7825399
15.603133040744874,141.76968508693452,97986.18729544926,262513.9052469714
14.996550011182837,137.58234937208488,97993.64734825995,262574.50567372236
15.535524284298749,140.90000199103315,97994.55657303601,262687.4485737346
15.210892385970968,138.666738565134,97998.98247717074,262725.78323129413
15.238629356778942,138.06346299346322,98013.67442258418,262983.94469640125
16.095105868897473,142.52969404513775,98027.69511966269,263290.1291539951
15.637587759778993,139.7759176018073,98028.21550895668,263317.5837075445
15.770589755005037,140.49233331118532,98029.55300806937,263358.44131609634
15.605590223326063,138.3285973773236,98054.65959065579,263737.06601779105
15.163960097881755,134.65094878106854,98070.31079810453,263811.0047159234
15.797426387743025,138.72538231511987,98070.63056117173,264038.4644327064
16.43222004962077,142.05887094829527,98078.17261314092,264203.07683473657
16.05075969190743,139.4156967392842,98088.14195211348,264366.2753914091
16.095105868897473,139.50519641461457,98091.89835936764,264432.9806862412
15.778033896794703,137.01293018974826,98104.94166904231,264552.1387377015
16.06299266163126,137.17075671856094,98140.36715133555,265150.33610605844
15.909278299999528,136.03932071276063,98144.38747757602,265151.61442767835
17.223953838235907,143.09842847456588,98154.83917435147,265438.3196106773
16.506817359303056,138.70042351021849,98167.44499064868,265629.05955787486
16.579081771177687,138.8084266443949,98175.25027325792,265750.32314084296
17.88824749148336,145.2227344620516,98187.21040404883,265811.8211605042
16.565308494682206,137.92563482811528,98194.72029312061,266027.2299192068
16.61942037480263,138.17887298524323,98196.54939610221,266060.1376882868
16.462918427509553,136.48374650942327,98215.09952823844,266272.99098585715
17.009714897217037,138.99766836105016,98233.67876854417,266624.0668347831
17.232751438516495,139.84478692748962,98243.2481039542,266787.5052350882
17.565093530112964,141.33274158291755,98249.33332930316,266897.4244033261
17.379714585185003,139.8292989227682,98264.88261630939,267107.48646407283
16.60823795257432,134.69922462280115,98279.00781549273,267145.4461336339
16.75192000562794,135.2615705333469,98288.01952012817,267303.1666614603
18.68006256751079,145.00607382505743,98296.9911100931,267470.8854732711
17.174024119095613,137.41715263697827,98299.42067447194,267543.72154718975
17.163068971329672,137.0608311699483,98306.76818859774,267641.31524013414
17.794660179934095,140.18523770615116,98316.94917825091,267845.38982621126
17.156021806690397,135.73853708429766,98338.60766816101,268059.4079572094
17.215093313209458,135.91113551609726,98343.53697754553,268135.3377881182
17.23649554680989,136.03661427239007,98343.728198817,268142.2590750741
17.337845230359804,136.59191769252604,98345.51361331156,268183.00864392833
17.4957425086374,137.47245151841167,98346.89641223621,268226.0408906598
17.69040813933797,137.98085655864983,98363.07930313009,268464.8614520588
18.43687568179727,141.5129609232882,98374.29549486635,268617.58254133584
19.455307622627892,145.62303074548623,98386.18565419859,268634.0270100674
18.076212480519562,138.99436600418434,98394.81160220387,268905.86264135723
18.24260684346953,139.8292989227682,98396.42098537507,268924.23279871757
17.072199818155905,131.45000168586785,98429.47759188263,269081.5572511737
20.14370360030002,147.08220525486223,98431.34412155805,269100.8229362965
17.051400734630313,130.63383671492574,98445.85228000811,269230.2796888773
19.61804449310966,144.60483641096758,98448.09714646857,269470.7381821255
18.44775949084217,138.92198856825163,98455.88313423352,269712.63965526316
18.031175381877688,136.03734327031373,98472.26756572537,269879.4495632837
18.274086300539036,136.82727004417336,98490.19517385792,270128.1763142032
18.810271918231567,139.494199963006,98496.89177402182,270232.9911958021
18.89020634397845,139.84545962491114,98498.57023061143,270251.45863595064
18.834503663110517,139.3857260963795,98504.44900347726,270327.0365544187
17.760074475028894,132.32879667691236,98528.68587762491,270409.79088682716
18.932925175835873,138.49465828582308,98550.73737492196,270886.77444486355
18.799166267584273,137.62240987457247,98556.0003818552,270945.47823423316
19.370711664894724,140.18523770615116,98567.07856556083,271078.7110132697
19.041999087935913,137.83654566078337,98591.67188922125,271368.286905957
18.911241861615544,136.4597531434472,98614.19759678413,271607.60572295473
18.415653161470367,133.17049364079645,98625.95874341033,271619.7195885741
19.730982114461142,140.04512746887337,98632.61018128388,271857.50320687704
19.421705703359216,138.5151964311575,98634.42234133299,271879.0602166132
19.845699823574414,140.40130433423175,98638.7901573572,271927.2613128566
18.419579726049324,131.93036329373393,98663.52646896915,271980.0170905294
21.150616657040175,144.80950098503575,98683.79008624071,272188.00437482516
19.56250609641866,137.7818934354416,98685.76943559588,272457.413627327
18.85243397813169,133.24638573902504,98707.3710864947,272543.4596879802
19.011420726198367,133.63934259035773,98725.55792760439,272764.0051490714
18.85886736385129,132.53509114090792,98731.6819069003,272767.4696654164
19.329696638686087,134.8779788503535,98744.81214824012,273036.4789778444
19.10605091444377,132.91968580945075,98768.59698103205,273186.00044734695
19.782930354907815,136.15658164120833,98787.16201483979,273525.9106438955
20.188215440006303,138.01633939639606,98793.33827530305,273623.8379897373
20.245273003202005,138.28695399173967,98793.49008383087,273626.0014330044
20.26992361758415,138.20412308001565,98801.6073231865,273709.22427937965
19.35973188948562,132.77813953714684,98825.49560625755,273769.9395901742
19.73589440201536,134.87201409914522,98826.9743794412,273885.921385214
21.051017013763527,141.14138266848155,98828.85150810063,273904.47332420666
19.968204742035766,135.51931592275196,98849.52858341954,274137.4072867178
19.468331154989865,132.0141450130299,98874.84832486122,274226.19199971727
20.00960049027907,135.07542339714345,98875.3733132797,274380.1857152757
20.736903558761906,138.57468428639433,98879.60801418917,274472.18820578675
20.304326218009948,135.87476570245497,98904.06087134319,274692.22178987233
21.861562293854675,142.27440268374932,98930.67819010928,274831.80889439746
20.152595945807317,134.32303904330905,98934.38282166669,274934.5620935569
19.988781200230942,132.76656414824933,98958.53666223184,275100.12635570526
20.720866019622903,136.47890303449918,98967.09344864803,275297.9507284477
20.59315428953938,135.58383632525738,98977.23109497158,275382.6442274032
19.851931963044187,130.72495046408417,99000.20909038534,275402.0825703136
20.701695805695646,135.26971877232,99013.28105917906,275716.3025825635
21.007281530134982,136.66068233865224,99020.20383287096,275792.7919390196
21.248904604160963,137.2527602382091,99045.71048194473,276025.15823789884
20.305064763235304,131.78742643906637,99061.08995514933,276054.9612443267
20.582768505896667,133.41665886342884,99061.25865517135,276119.45273917186
21.664479953311165,138.6000583151863,99072.75907284446,276243.54471650266
20.77581736763532,133.98526492453925,99081.321466912,276320.7969780106
20.451372643091407,131.79309101111522,99092.61276845324,276357.1615780001
21.705015520159826,138.1110444539547,99105.06946502379,276536.20692616905
20.55278127185149,131.81793158022145,99113.88067392888,276559.61076178757
22.02779749514535,139.33914258509907,99114.59259357594,276586.8204269821
20.491197395255476,130.78048137971678,99136.76921933886,276730.93598480884
21.025357152185688,133.97794467941782,99137.19621920241,276826.15195737866
20.806021010867738,132.2063567664243,99156.47215032476,276962.20404698554
20.89326963801843,132.4531215628225,99167.03727577432,277063.2715021468
21.92991922829201,137.799941981046,99169.81250115129,277097.72755109204
20.50619351427423,129.369659394186,99186.97234225701,277135.7801352899
21.709585008397294,136.31343709260085,99190.21981362774,277299.3615781356
20.759285111680327,130.6823700338736,99199.73077876921,277314.63505991583
21.641871532415195,135.48790764469058,99212.0928962565,277493.1021015403
21.051017013763527,131.67234851002937,99231.99275260372,277625.67133763613
21.07125236634792,131.55310014106934,99240.99478401554,277702.8165071336
21.24711875135605,132.18463138424863,99257.82993428489,277865.4833620111
20.78975562894093,128.41402653953108,99282.43621328444,277962.6111034447
21.01315670369779,129.94740333070285,99283.7839779382,278039.9552227466
