tilt_angle,azimuth_angle,weighted_mismatch_kWh,total_energy_production_kWh
14.95094224130321,144.7188915675763,97080.15551980514,244912.91421100099
14.827893380597121,142.9049461509529,97082.16445210528,245320.81337506472
15.963635920226853,147.79825567103236,97083.55741861898,245637.2984304814
15.52806518417262,144.20945947110286,97085.6230703805,246266.0585600147
15.07402742460745,141.3292760780976,97090.2242964729,246373.7564967566
15.041908060366897,140.48137014257367,97093.28097450842,246586.7748252034
15.361808289937938,141.3292760780976,97095.88112225977,246972.25835944625
15.882960431878777,143.5230441411676,97096.5723769565,247237.84202175518
16.436867582049715,146.12115923799357,97097.34574651002,247264.35692719836
15.656590870347726,141.38696962619105,97103.11980319157,247560.49192954015
16.637942491935586,145.67325979354757,97107.07241083206,247839.65591391159
16.711533790513887,145.67325979354757,97109.57550388818,247979.733928954
17.177732250098895,147.42885726293116,97112.37940701863,248064.2519760544
17.09458832762726,146.84227365621578,97113.79205427389,248181.1484492124
17.26850493859307,145.67325979354757,97130.37218146828,249030.4031705457
17.29614743104804,145.67325979354757,97131.42291082955,249082.11030890682
17.657617528662634,146.51058084335736,97137.02490003704,249370.4526685288
16.58951557524462,141.41296526090073,97140.34041034694,249443.69697423972
17.09458349883852,143.40064226706698,97143.50942236726,249666.35688884647
17.26875584705308,144.07723263603603,97144.54271674913,249720.6377610069
17.40927476861912,144.28689103684127,97148.31041948037,249899.01345153616
17.207949321574578,143.26937912963587,97149.1215121032,249938.79719056978
17.649406651733877,144.3609130616547,97157.56387944454,250320.62525257393
17.725259069733802,144.64190936908025,97158.35267194486,250340.2690365292
17.646203650678878,143.78633236759282,97162.89763912193,250561.27167465002
17.3776083060785,141.35529480685804,97175.91798585988,251027.07716321043
18.20484985912453,143.53506686270626,97194.0578875977,251720.27833839032
18.210903431638528,143.08815577293046,97199.78760003633,251923.98776337056
18.189607510352445,142.7838440414646,97202.31181425974,252013.12566842025
17.646203650678878,140.11119321285182,97206.89385037257,252024.81473730138
17.3776083060785,138.56065733534413,97212.22250032322,252043.30693579433
17.609896524102282,139.55253200514073,97212.82198957341,252157.8515830526
18.828773429210436,144.7188915675763,97213.82507165133,252335.3338197125
17.931450438603697,140.22188836570277,97222.83454017698,252542.76270873856
18.618338719431698,142.4866150924375,97230.75302920143,252944.12584441126
18.922356154648384,143.43448769950265,97236.41436548388,253092.23880208237
18.93334224753704,143.23347438721376,97239.89218744883,253202.09904388722
18.21757684821168,139.45959924532508,97252.07104384391,253387.1404180778
19.212361306461435,143.40243111245778,97255.42026811122,253635.67178899125
18.743517848787192,141.36666355199745,97257.03614355954,253648.58084486806
19.304030018395103,143.61239670748307,97258.2309868902,253705.96395397763
19.16267141571808,142.29833776174706,97270.13735249607,254035.26692606503
18.842037068973564,139.81774121047272,97291.46485634834,254455.98133614854
18.87300528959856,139.58011472822173,97298.01681457332,254607.28202125165
18.85921218278528,138.91499147049112,97308.83069435837,254834.04140463602
18.863299627193825,138.92720218956072,97308.92993676981,254837.3239719204
18.88812328954563,138.35441056056465,97320.9829432574,255097.82470997737
19.040808219668303,138.88492379368756,97323.330736374,255194.03397544843
19.412880710593676,140.4279742937329,97323.49349419828,255289.58033531092
20.351033215357308,143.40243111245778,97340.51089933046,255668.21057738396
18.999238751614175,137.28630504355812,97349.66358294255,255696.9881445428
19.59221470161488,139.8067586884541,97349.92586752004,255876.89832703638
20.56960495470846,143.71374219209252,97352.0642636987,255899.15342036568
20.511332226469072,143.46106697936352,97352.71930349406,255920.34728121755
20.848520153809737,144.07647351631203,97367.605637523,256200.68775018348
19.311786409855635,137.31332725839874,97376.52585516218,256292.5842049711
21.21440404415175,144.90827048158854,97380.05350744525,256394.96228951777
19.826632881403224,139.1950106333538,97383.43906087862,256559.30829982107
19.975771145380357,139.41984764763401,97392.85878586663,256746.53667865906
19.616695228629915,137.42834195725123,97401.59194712504,256835.80597207372
19.544686545861957,136.80703402511884,97407.94403292195,256920.5810952792
20.50816724249585,140.96599617907978,97408.10421664556,257065.34003664617
19.93951894848193,138.2138615204071,97415.34124977513,257153.2963622777
20.193367208201693,139.04299093241534,97421.80819012293,257300.89004401502
20.108629569623012,138.5997667966551,97423.4083150197,257319.6846386973
20.659602593289456,140.4129495199641,97434.73590869176,257578.71214197174
19.923868007752958,136.4574837558895,97452.62635863175,257769.8275409264
21.0328581902835,141.07254908430593,97454.2514692172,257951.00101714875
20.97479335264568,140.52843674513915,97462.17684115923,258091.2553948652
21.377312311638754,141.71505385573806,97471.76008546397,258256.62592193505
20.441798990527396,137.23949994718774,97487.41112646874,258461.99066269246
20.22209651340082,135.82072288573752,97498.04784889954,258560.08760921925
22.055774924370027,143.0475338898947,97503.30959806794,258758.2694199706
20.40430358987355,135.99044388370825,97513.36559464331,258845.7033030648
20.44805442215964,136.0584868956427,97516.41940628194,258904.1265673625
21.24959848244596,139.07554605953084,97525.56739650165,259207.32755648054
21.84821556889572,141.32725550988627,97528.70316102087,259250.04826280475
21.369931524076176,139.43108727224225,97528.94057347612,259270.55163522536
21.772234726502013,140.6653850946237,97538.36804090842,259427.38239712248
21.539539342092944,139.59669723188648,97542.23118649473,259498.86978801596
21.460984899185966,139.2529895809979,97543.07770773323,259508.3339701829
21.49164318308576,138.9719881304838,97553.77722195798,259682.25976590265
21.468242887662193,138.49865697481744,97564.25166297524,259838.76053074445
21.343592998344825,137.7098129071188,97571.97913563323,259935.23833811603
21.68025452574455,138.99543915417965,97573.4762853677,260006.17190466146
21.83872365076258,139.56255521855738,97574.96537972814,260038.51587323035
21.269449622177152,136.5593129735384,97596.48849391325,260245.62545834514
23.198131524270032,143.38496207198094,97613.7522230517,260445.4272773021
22.394940181253936,140.3706596263375,97614.23950311822,260631.079742329
22.108337382054184,138.6653915058522,97631.29930441036,260898.76357219418
21.78844429005593,136.95215396176727,97646.70497716499,261034.6277423103
21.999378371910623,137.69430830615624,97648.52229463706,261113.49928403986
22.963866034829074,141.20229556581748,97654.32022459416,261186.98029773746
23.696132861727065,143.3169024255933,97671.04040177197,261270.4502555846
23.532113533918054,142.6613289897267,97673.64344244442,261363.84856768997
22.647632526626726,139.2825129080166,97677.53402563356,261558.64995120102
22.23228823860932,137.52690764719463,97682.69920625704,261592.65431013895
22.814377595387178,139.57299432653892,97688.74568117673,261710.03350231418
22.323491594486928,137.5629755714275,97693.2042129072,261737.94950400395
22.920231337511428,139.69272223783483,97697.83795785162,261833.5027862109
23.185536948820708,140.5376665334653,97702.31506912498,261876.83950426403
22.163198970888946,136.43468097799834,97710.07939889819,261905.5136691513
22.279268452554746,136.87554234113898,97710.52494648173,261938.19326383254
23.657781955769572,141.7916470761102,97717.24545567686,262019.2685300411
23.669712520572627,141.53408701171614,97727.42649970259,262170.61832845845
22.19874047147955,135.6563120471007,97740.1859042614,262265.1085177655
22.158698813036807,135.41977646309292,97742.60786450513,262281.08532800263
22.651467321968806,137.34381411372007,97743.5305477943,262400.48994742177
23.542544528259857,140.5376665334653,97746.11592806035,262463.0210444796
22.570529197727303,136.3856397043941,97765.11560033135,262644.89789618657
23.64566566805302,140.04135781963421,97776.75826179948,262872.34185226465
24.036868439501912,141.012587847947,97791.79250540334,263023.9302397443
22.224454160215842,133.56316278117706,97812.83971763057,263052.09834526124
22.603934156495928,135.08823340229938,97815.43161943219,263197.8486354092
22.410839003990926,134.1072991917946,97821.56499463029,263203.7833552625
24.69010237266523,142.4904489118567,97821.79568872481,263263.8417214516
25.176508127492493,143.5502756800357,97844.6206426188,263397.7189284635
24.095692949858048,139.8383901680203,97845.07511714534,263701.35557262617
23.73815022849701,138.50477924984273,97848.83312225137,263742.3771085977
23.865520868972304,138.2271883047911,97878.17759912819,264078.4108515564
23.4070100771657,135.92837268590034,97902.14176412077,264277.9768137841
23.608312054512453,136.5582511051119,97907.72060596432,264366.59095975664
24.136336674149184,138.34520987708987,97912.95579013112,264470.4780592969
23.814241025771054,136.92853561426801,97923.66138040884,264559.2734432335
24.36496293908707,138.87685116190852,97925.31041475703,264595.68268609897
23.584334661403304,135.88556493489253,97930.45753055703,264598.4290200152
23.582013764792865,135.81938346808462,97932.65463857038,264620.78894451057
24.711701054942182,139.71341374941113,97940.81851501708,264746.1873060554
24.640157378345855,139.16124583184018,97954.54654818053,264901.79386728903
24.470763979024287,138.5329199138293,97956.00348363878,264927.50639395183
23.549868346947957,134.44483624881164,97980.21665598646,265092.14968255017
23.69083409617832,134.99992472875044,97980.97304517473,265126.21141788154
25.07110410701812,139.77129075982603,97992.96936655974,265281.56105485297
23.69794314184095,134.6060804179693,97997.31006563694,265287.40796049975
24.161171885579055,136.25066969327094,98003.37385537822,265423.29441985174
24.10912965572031,135.61708384405236,98021.34122397641,265594.34349367267
24.20175340530559,135.95076258932278,98022.07042612949,265614.4500519824
25.197590867041086,139.29600511214346,98034.81240812787,265715.1976600366
23.962078137927072,134.57609692135884,98040.17284099925,265750.366854779
24.085983949250853,135.01934600904147,98042.12028798545,265791.02557822986
25.51487694732927,140.02046405174605,98050.45320688785,265840.3720374189
24.1267936719316,134.79932706031238,98057.55775313034,265944.8486262434
24.052305954067226,134.36662147109948,98063.10788447912,265982.52424386004
25.30884621438182,139.03609231731414,98064.44302330626,266016.4545827721
24.778479228066082,137.10518321261887,98065.9926734509,266072.5119131264
25.196286876775474,138.49797310721374,98071.29246657703,266100.3318280116
25.61312817176768,139.7134916070892,98080.86837583412,266147.7181846755
25.53052801676882,139.29674279741332,98087.50800066246,266231.06017135875
24.80466806889551,136.58583475259226,98092.81914339599,266341.4570137837
25.041555939995472,137.35758553855385,98097.46261193244,266383.53350387805
25.491681171314674,138.15935614722855,98134.8402098337,266724.51358671597
24.514156003593364,134.28174692646368,98144.12732229716,266793.58787652716
25.315419993028488,137.17577425233088,98150.90425924223,266902.04965898854
26.015102536076245,139.18422979973934,98171.0020613609,267028.0726234984
24.764548325757616,134.62392254579842,98172.61661880568,267079.05298901617
26.238812156249363,139.51464287123724,98190.54058640373,267196.389150649
25.678370170450947,137.34655920196636,98204.7602960748,267395.77012959594
25.408759094817036,136.04741481109934,98220.57972355379,267545.78094494756
25.139409754011357,134.8631665704044,98228.04931840883,267600.35468822
24.817276320092226,133.35163217946942,98238.85468295132,267644.4017138968
26.164717635176682,138.15203588774946,98247.77322954182,267765.8715020304
25.25317742278102,134.79932706031238,98251.7803302791,267810.8542587711
26.12083959009103,137.86968379790468,98254.88723393761,267834.67871100473
25.450814667980765,135.45458381627725,98256.99607756999,267862.9607403653
25.844939221371952,136.52800528857426,98276.02015563365,268025.99346580915
26.055797459337718,137.19218742323108,98279.40014872744,268052.8651156482
25.717236317429293,135.83457566895254,98287.32181930362,268127.19590612804
25.40522865671985,134.54111045140257,98292.03909454621,268159.8684166446
26.12083959009103,137.12694032205556,98294.44816452962,268183.24663005176
26.63268908679523,138.5772165117715,98306.04546395935,268260.79769254586
25.666282337674247,135.04711289237105,98316.18675674999,268375.81211630825
25.879134914415417,135.666200173942,98325.10287098294,268454.69281196996
25.489499053753367,134.0728945775668,98330.20613462785,268479.32969379204
25.958011342186403,135.52568710655618,98346.43500064361,268638.5993858265
26.423208757841664,136.83343359221544,98363.77758977299,268782.13774310774
26.88754540560113,137.99612257829742,98383.78618655655,268927.9530706815
26.94152739422942,138.08918675855142,98388.24764082044,268961.9468474492
26.590362714464327,136.85347573787033,98392.83532528827,269027.3735276465
25.627645132759135,133.16893421995414,98400.24917491013,269044.6373893858
26.219910906107827,135.20380304995405,98411.75427964458,269185.15483346645
25.80255283560015,133.52709221773918,98416.71945192726,269193.4324970338
25.51956209687254,132.2023871318177,98424.76171512491,269213.83763895393
25.884812381167144,133.62497065557696,98427.83331921253,269288.2873282485
25.164738285865777,130.04349382081546,98450.2683857517,269317.08732948697
27.781614490581987,139.45135196141985,98460.37854486825,269470.36586970405
25.926441331304357,132.96640033414158,98468.36725765202,269601.98590204155
27.31958431340562,137.81940515644493,98473.06567838372,269651.10439254454
25.916840663078744,132.6482673714765,98481.8750436144,269702.44172467757
26.38267848510477,134.35406090476818,98487.19648377586,269790.1298580563
26.85516167933792,135.90923503599168,98493.78867004698,269857.49591118516
26.07676358102346,132.75185640123644,98508.26987251603,269921.89575811115
27.972237598529777,138.79084435151805,98535.58295455115,270091.0218378959
25.99528465771386,131.730181644947,98540.34271042851,270151.6111994682
26.806512736595685,134.53597461216634,98559.9585790426,270373.034217419
26.254474780812465,132.28044327805927,98566.02028917798,270376.2779525707
27.672401134687817,137.29104769885458,98570.45657508171,270424.1545623979
27.259914594090525,135.87480746149868,98573.79958778621,270481.83665626944
27.30598556656303,135.99161475353603,98576.05277278865,270497.75264094805
26.456059702379473,132.76435570004935,98582.39791900649,270520.74476596626
26.69495262265236,133.6210788643716,98586.25702133324,270569.03276312206
26.221446890240095,131.50289048692701,98596.13333150113,270593.6810322431
26.98391788588406,134.4868927970581,98597.12703393948,270665.2593545961
26.4238277814576,131.99167760573735,98613.52715570113,270748.3828104022
