tilt,azimuth,mismatch,production,distance_from_optimal,is_optimal
47.53966081602744,120.72307041343377,140054.38576221725,294951.6015842357,0.0,True
32.53966081602744,90.72307041343377,134978.06013427392,273610.7628071054,33.54101966249684,False
32.53966081602744,100.72307041343377,135087.53915649396,279168.4612522705,25.0,False
32.53966081602744,110.72307041343377,135029.9625864101,282098.7810682742,18.027756377319946,False
32.53966081602744,120.72307041343379,134634.6394209451,282337.1308577115,15.0,False
32.53966081602744,130.7230704134338,133938.6424844772,279868.40592609067,18.027756377319953,False
32.53966081602744,140.7230704134338,132861.87951633293,274716.2679004326,25.00000000000001,False
32.53966081602744,150.7230704134338,131672.43172483784,266956.48746056913,33.54101966249686,False
37.53966081602744,90.72307041343377,136856.66472141186,278186.86456270836,31.622776601683793,False
37.53966081602744,100.72307041343377,137115.11219470864,284444.667276585,22.360679774997898,False
37.53966081602744,110.72307041343377,137084.78787706644,287749.0713302027,14.142135623730951,False
37.53966081602744,120.72307041343379,136583.05603882685,288045.27153314196,10.0,False
37.53966081602744,130.7230704134338,135677.57678859273,285311.3857645237,14.14213562373096,False
37.53966081602744,140.7230704134338,134319.9374652969,279560.55890636466,22.36067977499791,False
37.53966081602744,150.7230704134338,132690.0595765023,270862.47749378975,31.622776601683807,False
42.53966081602744,90.72307041343377,138676.6223610754,281298.1898444217,30.4138126514911,False
42.53966081602744,100.72307041343377,139056.46324455232,288214.18680554227,20.615528128088304,False
42.53966081602744,110.72307041343377,139063.31740244766,291888.97803603037,11.180339887498949,False
42.53966081602744,120.72307041343379,138425.2059588507,292245.70633183606,5.0,False
42.53966081602744,130.7230704134338,137250.06945912066,289267.95959994936,11.180339887498961,False
42.53966081602744,140.7230704134338,135635.3895755704,282960.0399423937,20.615528128088318,False
42.53966081602744,150.7230704134338,133641.0911751479,273393.2665000006,30.41381265149111,False
47.53966081602744,90.72307041343377,140330.2867377607,282964.9041260298,30.0,False
47.53966081602744,100.72307041343377,140799.83101842986,290502.34727651655,20.0,False
47.53966081602744,110.72307041343377,140796.0301191215,294527.18576783815,10.0,False
47.53966081602744,130.7230704134338,138582.71575494643,291751.9758097875,10.000000000000014,False
47.53966081602744,140.7230704134338,136716.11051702627,284925.99976519536,20.000000000000014,False
47.53966081602744,150.7230704134338,134422.0565693196,274551.2442403344,30.000000000000014,False
52.53966081602744,90.72307041343377,141735.78276059785,283204.817664643,30.4138126514911,False
52.53966081602744,100.72307041343377,142237.10353701524,291330.46979858045,20.615528128088304,False
52.53966081602744,110.72307041343377,142239.1067689995,295678.988916776,11.180339887498949,False
52.53966081602744,120.72307041343379,141358.14292964147,296173.88529908244,5.0,False
52.53966081602744,130.7230704134338,139620.95870335333,292769.64157656656,11.180339887498961,False
52.53966081602744,140.7230704134338,137482.97007020641,285469.60714609956,20.615528128088318,False
52.53966081602744,150.7230704134338,134966.03832257117,274343.31970302423,30.41381265149111,False
57.53966081602744,90.72307041343377,142993.4924144684,282038.89600326977,31.622776601683793,False
57.53966081602744,100.72307041343377,143396.35511419078,290717.1675188897,22.360679774997898,False
57.53966081602744,110.72307041343377,143344.9108402108,295372.18060695316,14.142135623730951,False
57.53966081602744,120.72307041343379,142272.76141082664,295930.4273239035,10.0,False
57.53966081602744,130.7230704134338,140332.56855611815,292338.60640499135,14.14213562373096,False
57.53966081602744,140.7230704134338,137930.25725311344,284603.09821199696,22.36067977499791,False
57.53966081602744,150.7230704134338,135289.07130350822,272783.1439768634,31.622776601683807,False
62.53966081602744,90.72307041343377,144202.25138190953,279494.707573828,33.54101966249684,False
62.53966081602744,100.72307041343377,144386.10068802504,288676.18362242973,25.0,False
62.53966081602744,110.72307041343377,144155.23555123826,293632.0617778596,18.027756377319946,False
62.53966081602744,120.72307041343379,142873.1591324273,294235.237589319,15.0,False
62.53966081602744,130.7230704134338,140744.47984457048,290467.56842765235,18.027756377319953,False
62.53966081602744,140.7230704134338,138167.35483580254,282335.9434150231,25.00000000000001,False
62.53966081602744,150.7230704134338,135486.55726370768,269882.2637031992,33.54101966249686,False
