tilt_angle;azimuth_angle;weighted_energy_mismatch_kWh;total_energy_production_kWh
13.08;145.23;129035.82;240860.38
13.08;145.22;129035.82;240862.52
13.08;145.22;129035.82;240863.51
13.08;144.71;129035.92;241032.44
13.15;144.74;129036.11;241179.83
13.08;144.03;129036.41;241256.67
13.28;145.16;129036.44;241324.08
13.28;144.66;129036.77;241494.08
13.26;143.38;129037.99;241852.06
13.46;144.68;129038.52;241864.07
13.41;144.05;129038.52;241962.83
13.26;143.03;129038.59;241965.06
13.54;144.68;129039.65;242018.92
13.56;144.40;129040.44;242164.45
13.34;141.61;129043.90;242583.42
13.34;140.96;129046.63;242776.71
13.56;142.01;129047.64;242945.29
13.46;141.18;129048.65;242980.58
13.80;143.03;129050.58;243131.09
13.54;141.18;129050.81;243146.65
13.59;141.18;129052.42;243256.54
13.48;140.03;129056.19;243371.47
13.56;140.38;129056.28;243435.90
14.30;144.80;129062.16;243566.92
14.30;144.47;129062.79;243668.00
13.74;140.21;129063.73;243888.54
14.65;145.74;129073.83;243921.28
14.67;145.40;129075.80;244090.28
14.75;143.57;129088.68;244923.92
15.24;145.03;129113.78;245384.56
13.84;134.10;129123.74;245699.91
13.80;133.47;129129.55;245739.38
13.76;132.73;129137.05;245791.14
13.84;133.06;129137.15;245925.24
13.76;131.86;129149.65;245968.03
13.83;131.81;129154.57;246146.06
13.99;132.35;129156.41;246409.48
13.95;131.74;129163.36;246446.13
14.13;132.43;129164.18;246708.12
15.20;138.91;129167.34;247415.70
14.61;133.47;129187.14;247579.67
14.58;132.54;129198.31;247706.47
14.90;134.23;129203.37;248040.57
15.01;134.35;129213.75;248273.85
14.83;132.44;129225.10;248315.96
14.83;131.86;129234.25;248438.31
16.14;141.18;129237.17;248615.42
15.58;136.48;129242.70;248958.43
15.39;133.74;129265.81;249258.93
15.51;133.40;129285.35;249596.83
16.41;139.01;129303.78;249921.61
16.46;139.13;129308.14;249987.72
15.72;133.32;129314.13;250090.89
15.48;130.52;129330.76;250161.56
16.05;134.55;129337.32;250494.37
15.98;133.36;129347.76;250640.03
16.44;136.59;129352.73;250742.37
16.80;138.86;129355.60;250761.67
16.07;133.40;129359.66;250828.13
16.07;133.32;129361.07;250848.60
16.07;133.30;129361.43;250853.80
16.08;133.35;129361.82;250860.70
16.08;133.32;129362.36;250868.62
16.10;133.27;129365.91;250922.46
16.10;133.24;129366.43;250929.92
16.11;133.32;129366.58;250933.70
16.84;138.49;129368.63;250970.93
16.10;132.73;129375.13;251052.15
16.11;132.59;129378.32;251097.30
16.92;138.49;129379.04;251130.54
16.82;137.80;129380.17;251159.46
16.84;137.80;129382.57;251196.15
16.81;137.34;129387.72;251282.66
16.21;132.34;129397.25;251386.11
16.57;134.82;129403.70;251526.78
16.41;133.39;129407.67;251567.54
16.41;133.02;129414.16;251658.35
16.70;134.87;129420.66;251784.00
16.41;132.39;129425.64;251811.89
16.84;135.40;129429.84;251927.18
16.84;135.19;129434.00;251987.59
16.84;135.01;129437.51;252037.43
16.96;135.86;129438.16;252053.55
16.53;131.85;129453.25;252192.73
17.08;135.86;129454.58;252295.68
16.96;134.87;129458.43;252340.57
16.96;134.33;129469.39;252489.97
16.96;134.22;129471.58;252519.69
17.30;136.48;129473.42;252561.72
17.42;137.22;129475.21;252574.05
16.89;133.32;129479.47;252612.59
