azimuth_angle;tilt_angle;weighted_energy_mismatch_kWh;total_energy_production_kWh
90.00;13.05;98065.64;241719.95
90.00;13.09;98065.65;241797.37
90.00;13.12;98065.68;241871.30
90.00;13.13;98065.70;241883.19
90.00;13.16;98065.79;241949.65
90.00;13.16;98065.80;241961.62
90.00;13.19;98065.90;242023.20
90.00;13.20;98065.91;242027.63
90.00;13.22;98066.02;242087.65
90.00;13.23;98066.06;242106.31
90.00;13.24;98066.08;242116.58
90.00;13.26;98066.16;242157.80
90.00;13.26;98066.17;242163.14
90.00;13.27;98066.20;242180.56
90.00;13.28;98066.24;242203.46
90.00;13.30;98066.33;242252.19
90.00;13.32;98066.40;242287.92
90.00;13.32;98066.43;242301.81
90.00;13.39;98066.81;242451.55
90.00;13.43;98067.08;242537.14
90.00;13.45;98067.23;242585.33
90.00;13.47;98067.33;242615.02
90.00;13.50;98067.52;242677.51
90.00;13.71;98069.17;243134.96
90.00;13.81;98070.21;243338.31
90.00;13.82;98070.29;243354.48
90.00;13.85;98070.72;243435.73
90.00;13.92;98071.63;243573.36
90.00;13.92;98071.67;243579.45
90.00;13.94;98071.94;243617.39
90.00;13.94;98071.96;243620.70
90.00;13.98;98072.56;243704.24
90.00;13.99;98072.68;243719.58
90.00;14.04;98073.61;243830.56
90.00;14.12;98075.09;243998.71
90.00;14.13;98075.24;244016.20
90.00;14.14;98075.46;244037.92
90.00;14.15;98075.60;244051.96
90.00;14.16;98075.96;244087.95
90.00;14.17;98076.06;244098.63
90.00;14.19;98076.45;244137.16
90.00;14.20;98076.74;244165.90
90.00;14.27;98078.26;244313.49
90.00;14.27;98078.29;244316.34
90.00;14.28;98078.54;244340.45
90.00;14.31;98079.09;244390.51
90.00;14.33;98079.71;244447.11
90.00;14.34;98079.84;244458.29
90.00;14.41;98081.77;244615.29
90.00;14.44;98082.58;244675.77
90.00;14.44;98082.61;244678.20
90.00;14.46;98083.11;244715.28
90.00;14.48;98083.71;244759.66
90.00;14.49;98083.79;244766.36
90.00;14.51;98084.59;244826.13
90.00;14.53;98085.01;244856.99
90.00;14.58;98086.39;244960.14
90.00;14.63;98087.90;245068.43
90.00;14.64;98088.03;245077.82
90.00;14.65;98088.53;245113.36
90.00;14.66;98088.80;245133.12
90.00;14.67;98089.10;245154.29
90.00;14.69;98089.47;245181.47
90.00;14.70;98089.75;245201.57
90.00;14.71;98090.17;245231.52
90.00;14.76;98091.59;245331.77
90.00;14.79;98092.68;245403.14
